k,mean,-2stddev,+2stddev
1,37530,37530,37530
2,25990,25838,26143
3,22406,18399,26413
4,18693,16540,20847
5,15858,13102,18614
6,14599,11579,17620
7,13235,10600,15869
8,12011,9716,14306
9,11298,9711,12885
10,10474,8982,11965
11,10025,8495,11554
12,9206,8620,9792
