Location in Pixels	X	Y
Austria	324	399
Belgium	210	350
Bulgaria	455	464
Cyprus	585	560
Czech Republic	325	364
Denmark	264	263
Estonia	404	204
Finland	393	146
France	190	416
Germany	280	345
Greece	421	520
Hungary	376	404
Ireland	98	292
Italy	299	476
Latvia	413	235
Lithuania	399	263
Luxembourg	230	367
Malta	334	594
Netherlands	235	310
Poland	363	322
Portugal	43	507
Romania	439	414
Slovakia	370	377
Slovenia	325	426
Spain	101	511
Sweden	312	200
United Kingdom	156	311
